kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.35783274528693404,1.0,0.7952746990014986,0.8908165142321568,1.0,0.6797118048361571,0.6683591423396683,0.5103863308942262,0.27424094758674833,0.4367166030239255,0.923718817593949,0.5083316246534002,0.8604587183005873,0.2870719041713897,0.7608729319146607,0.13414224952614298,0.6461947604059883,0.007871845250981098,0.5970346740728854,0.5046199606827831,0.6394718016116573,0.26648077659100744,0.6390128119410303,0.12044986876086769,0.6021518708390902,0.0,0.286863397468679,0.5494718704208644,0.24149547350094955,0.4064927215597748,0.3625480336667286,0.5426651867442667,0.45941684449982056,0.6454198946118395,0.0,0.6311345557292143,0.056901618535135166,0.5371141370189098,0.20043250769778548,0.6400985558243164,0.2680148766927291,0.7339296641197057,R
0.46067777059838316,1.0,0.8430846492329517,0.8932317117061567,1.0,0.6853222572343814,0.7384379722648964,0.5371253282743732,0.43776194736163204,0.4789570623717063,0.7597887768486271,0.49491397620917904,0.7421170396228107,0.2959873809913543,0.6824117344076805,0.16471107478822766,0.6042787702322638,0.05461774904403132,0.4819533553839055,0.5038648294057546,0.5314986256374692,0.2565861281044406,0.5950276287532072,0.1154183825288208,0.591295386211213,0.0,0.23931930997974576,0.5550126646009478,0.24678498666449794,0.40775155356749315,0.3890402221858784,0.5422843781307967,0.44681006986057376,0.6402276166290933,0.0,0.632715925600156,0.07761670314454505,0.5112314480807535,0.2173877489738083,0.600588049251705,0.26668576206890493,0.679007723388237,R
0.37445454092575564,1.0,0.8122893730233209,0.8737626652244729,1.0,0.6697119324512386,0.733629495787797,0.5220578396814868,0.3444700559068904,0.46772015525971566,0.9013997591744611,0.4747390330455303,0.8682925307730248,0.2507776336198898,0.7790138450000875,0.12007894171373405,0.6500451716184903,0.0,0.5847435719642451,0.48953765007717437,0.6563373334787442,0.24793964206378416,0.6645146755026212,0.11882908858699583,0.6047384646317223,0.0052144775937780635,0.27617519137910995,0.5475109852972666,0.2175243439792942,0.42407394678876154,0.3925956693590118,0.5620028793516649,0.5209461221298743,0.6623098940186477,0.0,0.6290765604035968,0.03638862222748813,0.5276044322180738,0.19838508658903342,0.6311538400841682,0.29550743233569804,0.7252010434115852,R
0.24413858954193962,1.0,0.13282877480503547,0.8557499541695046,0.22837472656201274,0.6541711103290563,0.2826291324715619,0.5279119091044119,0.21862224676722306,0.47310492574121626,0.6384562958494127,0.4790848352577681,0.85362775238227,0.2818243614841855,0.8307729293841082,0.1587972472264187,0.7564749094777093,0.04848491741813068,0.7666617148261508,0.49662339643445436,1.0,0.2635285600928118,0.9575608367627664,0.12320468233779684,0.7969352265240234,0.0,0.8762693816360806,0.5496257956776156,0.15342691933905403,0.4182337127786126,0.043416679235269505,0.56597503877193,0.0808060991555033,0.6827855306769933,0.8690797628106193,0.614702422927826,0.20825399993422747,0.4780912836419253,0.0,0.5721072259637451,0.003671922043666161,0.6669667170244568,R
0.3141301736919267,1.0,0.7575746908416231,0.9116210810661552,1.0,0.714710513567956,0.7669650573037027,0.5510249302946494,0.49323116404789713,0.476390178150479,0.8762779788676203,0.5003238882682631,0.8848680123580522,0.3009413929615919,0.8454701636972554,0.16463723729886526,0.7958177684273302,0.050968170588654396,0.5768951222138473,0.5016679171983273,0.6930610889774237,0.2531486637265253,0.7827059744390422,0.11664313894469218,0.7966136148407065,0.0,0.29834887753214445,0.5425889721175189,0.38406388306786715,0.384656948086857,0.49483838726866614,0.5425019746582401,0.5206536984425431,0.6544964766369892,0.0,0.6054103419934214,0.13156072867228247,0.4736835071975739,0.2366901072080355,0.5861253370214075,0.24458403392666342,0.6797606478992602,R
0.5242593281619449,1.0,0.9037739086108771,0.9303355796708961,1.0,0.7896729057623569,0.5704315146397549,0.6745746767460181,0.18733951198228163,0.615359309283656,0.9006310440043407,0.4736806163935039,0.6914344495803748,0.26901484846958407,0.5057279704712637,0.12787733563627507,0.32614748270771393,0.0,0.5845322204516716,0.47536329234810215,0.471105273079386,0.26968630900790536,0.4387898612169166,0.15072082041780113,0.40530562707968115,0.025293887320301217,0.30969307030654847,0.5250067120088614,0.11904036549436134,0.46879292375106,0.24581169076443307,0.6088691732103344,0.4219407815541418,0.6857902228490803,0.07603981408983304,0.6098666270610541,0.0,0.5869288236250249,0.13503550946318899,0.6903606205271666,0.27873640110054976,0.754759294639273,R
0.3788538621465531,1.0,0.8103859496464783,0.9193489655446283,1.0,0.7304666794072983,0.6367641453649494,0.5604497171118855,0.28589982481763937,0.4701836423763807,0.9246425491729651,0.523460017522505,0.8433392219064136,0.2979082908537275,0.731356167723399,0.13989036201949176,0.6033965375558996,0.013161556999730177,0.5807504957969599,0.5125193547094657,0.620045083763531,0.2617647559383103,0.6165455845150039,0.11432734251817046,0.5826484199251615,0.0,0.27548659078349974,0.5544306550942021,0.2101847272874756,0.42704059002124894,0.3066995615601692,0.5671395237438452,0.4160269967954671,0.6678448205255121,0.0,0.6354637312156938,0.032964333498176505,0.5627145771144455,0.15135553170220012,0.6697113289625166,0.23725388168807401,0.7514858850230094,R
0.318123924387736,1.0,0.7543167493178924,0.9386030149186291,0.95214291157292,0.7738341097162952,0.6568115265059561,0.6243239984003995,0.36226749703850974,0.5271640027782677,1.0,0.5658560803353085,0.984069013361096,0.33956249656598647,0.8981767908232894,0.188113095653328,0.7763961558520729,0.06437583148999507,0.6410111720178016,0.5582527113883595,0.7387893368538038,0.2815661405534225,0.8235826659053056,0.12738855710744557,0.8653495251224429,0.0,0.3066666930570002,0.6039146514139437,0.19490396062826149,0.485562973836529,0.2740009361970804,0.6348610555222353,0.3865442946902979,0.7353788665378473,0.003858596634638698,0.684339800724088,0.0,0.6137508554665028,0.09003009487654767,0.7286510712304368,0.17436027357539208,0.8082153258754403,R
0.26679074871128877,1.0,0.7335412170573457,0.9088163942460816,1.0,0.7217270010755745,0.7787205080881932,0.5523064208737718,0.4639506357179194,0.4807649331205191,0.85222210454491,0.512828995575811,0.8679779777520431,0.31192103938655996,0.8285896837123218,0.18102644562451706,0.7775565444308055,0.07022102584387638,0.5512607580695288,0.5095211900782319,0.673096014848176,0.260021133555453,0.7616701072811969,0.12039237999228986,0.768609789170485,0.0,0.27813835263723535,0.5485142684334117,0.36248890987789145,0.4069049727782678,0.476019119283704,0.5597360671014844,0.49064783675340257,0.6702611848260026,0.0,0.6073681848253996,0.143438033345892,0.4740889462820509,0.24688947033055944,0.5773639370732271,0.24451570673810644,0.670455982358192,R
0.3674323004984328,1.0,0.7923796310569857,0.8834011491878755,1.0,0.6836871733815382,0.7172816495461786,0.5155158984998508,0.3532468199802869,0.44163761920308553,0.8968916854688398,0.5021886608201012,0.8552433538405483,0.2794454834504201,0.753884458894479,0.13180996663278863,0.6302586525031415,0.008883116696743455,0.575175058742193,0.5012800359998913,0.6085462299891158,0.2608756932567345,0.6316936904111253,0.11776604546694705,0.6017760462650242,0.0,0.276202755160671,0.5515444059308933,0.22485530501562564,0.407288833353749,0.3756347193220941,0.5331400765134365,0.4809423041887972,0.6358494476070203,0.0,0.6330513922708547,0.05798496760420608,0.5298980020162809,0.1988816794428017,0.6207033372849159,0.28520257297812407,0.7081377829554387,R
0.3422013582251434,1.0,0.773955981757737,0.9490913969036203,0.9817191669230262,0.7992019152642371,0.672794510591907,0.6336604583001141,0.382948112528033,0.5238514167468468,1.0,0.5593735747463441,0.9017289627989067,0.32998715707994375,0.7602710316246934,0.18728082540929025,0.5962574921256586,0.06606639496787413,0.6453646640265511,0.5397629144705318,0.6779252632293118,0.2904823618641044,0.6526562716375934,0.13306744210873847,0.5803312939199582,0.0,0.32993095487484236,0.5744497471000467,0.205816556889038,0.4695416710325533,0.2816639605636997,0.6120550407245821,0.394830491383068,0.7147922352447623,0.0349691392733765,0.644274948132081,0.0,0.580805713887978,0.10044397437458351,0.6920581363374797,0.21332889699738747,0.7766235456063977,R
0.37278316707288034,1.0,0.7854259306939446,0.9077909315156588,1.0,0.7118500364516489,0.7417974842499437,0.5540431221081967,0.4464320629395674,0.48096092473704954,0.84091555853252,0.4867313500314897,0.8336172634684518,0.2812240490014935,0.7761659365145124,0.14396284881973145,0.7072141484967512,0.03052726859447586,0.5364395290115295,0.48959543226646357,0.6163093986682386,0.24200083941068967,0.6855518924266154,0.10675060638544856,0.6914369897727075,0.0,0.2685085343590955,0.5376143278507002,0.30742212732072555,0.39229609472851573,0.43223942795821324,0.538618528752179,0.48409023299694065,0.6508755652975983,0.0,0.6068567985211142,0.08190835896770747,0.48923101704184624,0.1905316398191365,0.5847230629943495,0.23001825541709658,0.6691272457898328,R
0.3456254765856762,1.0,0.7532914478139751,0.9022403958573819,1.0,0.7131894436421308,0.7721221901702658,0.5473588489192747,0.49152048529429326,0.4691288484241424,0.8443803405316607,0.5013810394706674,0.8759190107147549,0.3022816971339778,0.8412694621810608,0.1693380978743644,0.7840696279944933,0.05607336652502203,0.5662774372612807,0.5003029277843556,0.6902526607767643,0.24459644219003038,0.8073032969919874,0.11103798182019246,0.8479780826030662,0.0,0.29404078123374067,0.5401438574874781,0.4089020660148993,0.3867999808847893,0.5321928826460548,0.5493297168550786,0.5431464634144261,0.6660553364648005,0.0,0.604864924640697,0.17344733291140751,0.47568143224684295,0.27580096246850483,0.5916180146024338,0.26911076576123205,0.6877366089581676,R
0.4223131746113722,1.0,0.8187451890325929,0.8970931724481753,1.0,0.6958143460543291,0.7376845382577966,0.53934553073331,0.41849129906571936,0.48338831252031994,0.7779678596636196,0.48944068814772956,0.7550461361014994,0.2876693228794257,0.6905342909771459,0.15387014916248493,0.6162581801816425,0.04088411935008357,0.4894254014160537,0.49988291680882047,0.5490709453228174,0.2515814712734482,0.6054757723985117,0.11261569590706003,0.6022212221148336,0.0,0.24272114464749903,0.5522175047493888,0.2565453749541959,0.4168998706767382,0.3943196462079125,0.5592077203266533,0.4572801464747444,0.6647374201467516,0.0,0.6245491448947064,0.0731931051612919,0.5087004653118944,0.18644143346539668,0.6049530267717617,0.2278000752539822,0.6879641937483122,R
0.6400076272056558,1.0,0.9412460702778552,0.8073938102891378,1.0,0.5694549050814973,0.8438955463963898,0.39845613781884187,0.6175386616209768,0.34188573868638894,0.6978472700959757,0.4349733181544794,0.6334110721602104,0.20033927977341953,0.6101539619910918,0.07594787103504765,0.6048158958788643,0.0,0.4225716395069696,0.465149671473651,0.41117972336711794,0.23952052511940278,0.4414626633615442,0.1409312266659924,0.48386405972688734,0.0902429648881516,0.18834797659034572,0.525193270430299,0.24630985034053518,0.353699589949341,0.3454987263544402,0.3208507904832336,0.43595738543301504,0.32314963681267933,0.0,0.6057841490830894,0.09178168590580402,0.47155768963600014,0.190512929580357,0.4615592777903574,0.25892603077284126,0.4895512796290935,R
0.36512559155442303,1.0,0.7926936049276408,0.9055795113976932,1.0,0.7143789103458525,0.7562961246980177,0.5617764054127691,0.4789309707402172,0.48796241774754173,0.8558988179263589,0.4974725770097671,0.8220911433569756,0.29461170234723955,0.757550760500687,0.15745187044360598,0.6880616088780481,0.04149863359780715,0.5495792258655822,0.5057048736387579,0.6360636714627903,0.2562622501465477,0.6950093828694935,0.11643731475136433,0.6909742028555028,0.0,0.2796623308153128,0.5551082966620157,0.31411819040956784,0.40240968948406963,0.4430822306498593,0.5501944006406816,0.5109910237133666,0.6592922449451375,0.0,0.6269160921722905,0.07558055842704926,0.5037179679824308,0.19722154250103235,0.6071702842611933,0.2502517504337672,0.6959453108874597,R
0.28965324257539954,1.0,0.746003593942733,0.9427138017525547,0.9538135194080775,0.7865606910662788,0.6196374459829471,0.6243867056380508,0.31126006370944986,0.5339380203891483,1.0,0.5725549068956289,0.9975661892958684,0.3438302865170516,0.9383820198247341,0.18587923765441172,0.849681888650715,0.05244168496147618,0.6512427510353689,0.5499252950309352,0.7451081914549557,0.2885850137064464,0.8275894110735198,0.13176653451957523,0.9001499708797505,0.0,0.31909201807475496,0.5779150969534782,0.22649387730540624,0.47016942011610074,0.2876221609883066,0.6113748349430684,0.40907135641250436,0.7100232454385339,0.0005328612287745914,0.6445198813920576,0.0,0.5779265970557605,0.08885429094690886,0.6897613599305059,0.1707928681649012,0.7763543883704873,R
0.38113485084443743,1.0,0.7884259133572403,0.8867690719176513,1.0,0.6796018970462299,0.7154970247864535,0.5090036491066908,0.3349599314874093,0.4510191995697526,0.853895419577917,0.5116856667638472,0.8275570670885357,0.28048320313762204,0.7531937578514294,0.1282822837504032,0.6517788346442701,0.005084542476065573,0.5409355325150982,0.512608486030561,0.5737055784945494,0.26560052897351283,0.5869258430183054,0.12084514545037323,0.5504335099622144,0.0,0.26206559537589375,0.5593609198180504,0.25189631300579246,0.40798643026671944,0.42607427297923645,0.5242542643651743,0.5385578297106726,0.6206798412276217,0.0,0.6379508008629045,0.0882558658969695,0.5285567380502207,0.2587727460073399,0.6181907849878573,0.3560833306596311,0.7062157856313663,R
0.8801412633886647,1.0,0.5182587125152349,0.824409963156095,0.2291646721047836,0.586151876466372,0.03581282923717555,0.39861124140691606,0.0,0.4080212709503864,0.9756468028024625,0.2666676388970815,0.6795100316153746,0.0,0.4648299127269363,0.06727424537688113,0.5179101796342771,0.18822377203489496,0.9927496555010644,0.266613331847417,0.7278678931294918,0.018900812254978888,0.5016345546685657,0.0802602689842318,0.5579602651001333,0.17885934300006073,0.9899549381407923,0.2738406315550731,0.75089257764807,0.06003377702591959,0.5298054777751123,0.10306487657280942,0.568423781560244,0.1953425664749849,1.0,0.29299251868695786,0.8094417987738958,0.10412119766307733,0.6237566035685894,0.11212022340113624,0.6063783668652802,0.18455494447729953,R
0.5203740782611463,1.0,0.8702558383136174,0.8823350969399226,1.0,0.678633782500922,0.6599859136025062,0.5404242804587591,0.3196023014239992,0.5010800048052343,0.7236255730382477,0.5144674962074824,0.6861228228697783,0.3085127096101352,0.6230302912895419,0.17731944227181404,0.5613234294981341,0.062204140724224866,0.4417750244574731,0.5314953970621153,0.46266800242983436,0.265029043147226,0.5370522068458785,0.12223709831013047,0.556729852507946,0.0,0.2153541732682241,0.5866908961428612,0.22976436418180585,0.4564926901052299,0.3769686017244075,0.6025057593054189,0.431156260767169,0.6997401444854442,0.0,0.6629714595997951,0.07683251162681286,0.552467121122647,0.2059589059103369,0.6523500645286666,0.2373194747904683,0.7291517094695092,R
0.7000952261598428,1.0,0.9813545166563452,0.7400913042681373,0.9448914046727596,0.5066129049067808,0.6633695790381701,0.3644299089580798,0.36193899122474016,0.32984789929385283,1.0,0.3103838389840163,0.8994023895271349,0.01184674616088541,0.7737349602584004,0.0,0.7538344308887683,0.10404443479174426,0.7131003204392296,0.32445263619541354,0.6051709359880789,0.053248963516027724,0.5413190972816179,0.06841854390189002,0.5873093990323704,0.15984188685424824,0.4199565124722486,0.3786316770393928,0.28734791028433376,0.2408654702562732,0.27586314143874746,0.32750018478159176,0.3728822241757357,0.43133438184657724,0.12130312563175376,0.4637256065837591,0.0,0.35166278874893936,0.043598213297450485,0.4030784313702001,0.14694649680246838,0.4857769685588581,R
0.3343979783994781,1.0,0.789773535831036,0.8904898573292013,1.0,0.681318538722629,0.6724818010459847,0.5167396050134088,0.2838494493868169,0.4537006033527892,0.8814393863843609,0.4832560695730054,0.8662182189217129,0.2679125554034593,0.8058207519283619,0.12637264031726483,0.7092568766980106,0.003112304699095395,0.5682732782230856,0.48884967745984576,0.6594469956234661,0.2677783827702663,0.696852252708133,0.1273536610809463,0.6778428253104349,0.0,0.2693637924013834,0.5372072924776817,0.22573919139116586,0.41232581729113765,0.34780927913026,0.5548487038177288,0.43312939090454566,0.6610249703581952,0.0,0.6127207869199494,0.07295560246308609,0.5233657145668056,0.22028225046484845,0.6267741404724708,0.2996438757771659,0.7191151051923622,R
0.3343979783994781,1.0,0.789773535831036,0.8904898573292013,1.0,0.681318538722629,0.6724818010459847,0.5167396050134088,0.2838494493868169,0.4537006033527892,0.8814393863843609,0.4832560695730054,0.8662182189217129,0.2679125554034593,0.8058207519283619,0.12637264031726483,0.7092568766980106,0.003112304699095395,0.5682732782230856,0.48884967745984576,0.6594469956234661,0.2677783827702663,0.696852252708133,0.1273536610809463,0.6778428253104349,0.0,0.2693637924013834,0.5372072924776817,0.22573919139116586,0.41232581729113765,0.34780927913026,0.5548487038177288,0.43312939090454566,0.6610249703581952,0.0,0.6127207869199494,0.07295560246308609,0.5233657145668056,0.22028225046484845,0.6267741404724708,0.2996438757771659,0.7191151051923622,R
0.3893201683891137,1.0,0.8008560230342532,0.9035148545834468,1.0,0.7147572644380286,0.7498252100386156,0.5593754413351513,0.4581599181244542,0.49223004378700047,0.8127414261792469,0.5002594845893548,0.7792747654200882,0.2973432565954927,0.7102471066565987,0.1654670870061429,0.6315657001292424,0.05184324496308595,0.5180174277767879,0.5079450648940845,0.5984852269881357,0.2649017520370638,0.6601137320964018,0.12027168059442582,0.6555869470470473,0.0,0.260732260743573,0.5551239441133304,0.2744910980454633,0.41978852612163436,0.404537971606883,0.5658502027807023,0.4748505133404412,0.6757453177924378,0.0,0.6247622155835585,0.06579549778766972,0.5097600480238179,0.18596536377836664,0.6144262159715239,0.23557067626196782,0.7072291639838405,R
0.4921517161713838,1.0,0.8506568336551132,0.8785870732988692,1.0,0.7055673316391322,0.8682133823344529,0.5833975461293065,0.5742976504483658,0.5741433684104141,0.6781802494052886,0.46297482708891924,0.5159149640406743,0.28649761134379215,0.3915061788809314,0.1704474622714316,0.2615930671366774,0.06994359739369306,0.4015179855031524,0.4938743534242389,0.25707298435199905,0.2780498685992401,0.21730885859379778,0.1217002770942865,0.14450955180635788,0.0,0.14681831357417285,0.5642300489572111,0.22488833505109798,0.417709694771688,0.48058884951981995,0.539272486214806,0.6214276207335475,0.6400150821579925,0.0,0.6611885900664075,0.26369311511933113,0.604143227874842,0.5226580484369674,0.699172783701701,0.6553609780223462,0.7790856157655794,R
0.4660647249732971,1.0,0.8564678152790159,0.8890057864620139,1.0,0.678255469906386,0.7383718796796716,0.526183599178344,0.42868840914575795,0.4630046503590373,0.7497776596902842,0.5029381042458055,0.7378156672835807,0.30011598253620975,0.6976744292275682,0.16447237814279822,0.6450519859888681,0.05107706059455884,0.46365365919391077,0.5147747389123242,0.513475703202142,0.26550608270253645,0.5885689445287383,0.1202778952110868,0.5999786833464406,0.0,0.22492693336337966,0.5635659001443144,0.20734221679493456,0.4150811884182299,0.35121653380554796,0.554166113787219,0.40817173914201993,0.6584231698147365,0.0,0.6311905140287374,0.06810746943153814,0.5021760306444363,0.20217566901936543,0.5894186074021044,0.2560487907747614,0.6672915490190633,R
