kp_0_x,kp_0_y,kp_1_x,kp_1_y,kp_2_x,kp_2_y,kp_3_x,kp_3_y,kp_4_x,kp_4_y,kp_5_x,kp_5_y,kp_6_x,kp_6_y,kp_7_x,kp_7_y,kp_8_x,kp_8_y,kp_9_x,kp_9_y,kp_10_x,kp_10_y,kp_11_x,kp_11_y,kp_12_x,kp_12_y,kp_13_x,kp_13_y,kp_14_x,kp_14_y,kp_15_x,kp_15_y,kp_16_x,kp_16_y,kp_17_x,kp_17_y,kp_18_x,kp_18_y,kp_19_x,kp_19_y,kp_20_x,kp_20_y,class
0.3511081039905548,0.5392293930053711,0.4275220036506653,0.4877754747867584,0.45561566948890686,0.3900773227214813,0.40440699458122253,0.31958091259002686,0.3437924087047577,0.2902928590774536,0.4066394567489624,0.3088049292564392,0.4042981266975403,0.21478207409381866,0.396441251039505,0.15190136432647705,0.38614141941070557,0.09933435916900635,0.35063618421554565,0.3142920732498169,0.3603878915309906,0.19873785972595215,0.3750859498977661,0.131413996219635,0.37731918692588806,0.07565641403198242,0.3039100170135498,0.33691033720970154,0.3004681468009949,0.2680768370628357,0.3286287784576416,0.33255285024642944,0.3397766649723053,0.3808836042881012,0.25988489389419556,0.3682592809200287,0.2732156217098236,0.30845165252685547,0.2994568943977356,0.34889495372772217,0.31000152230262756,0.3849947452545166,R
0.6004511117935181,0.5703123807907104,0.6529875993728638,0.5279428362846375,0.6792722940444946,0.4567514657974243,0.6444349884986877,0.40028780698776245,0.5985152721405029,0.37684327363967896,0.6694009304046631,0.39313703775405884,0.6704453825950623,0.3164357841014862,0.6625804305076599,0.2690143287181854,0.6487551927566528,0.22699713706970215,0.6298647522926331,0.39389437437057495,0.6416008472442627,0.311814546585083,0.6480667591094971,0.2641785442829132,0.6460418105125427,0.2221067249774933,0.5917260050773621,0.4107133746147156,0.5904080271720886,0.3668256998062134,0.6092433929443359,0.4116467535495758,0.6195331811904907,0.4466700553894043,0.5563240647315979,0.43668708205223083,0.5678665637969971,0.4037429988384247,0.5836040377616882,0.43851494789123535,0.5904217958450317,0.4701419472694397,R
0.642109751701355,0.5976346135139465,0.6974886655807495,0.578441858291626,0.7241373658180237,0.5219328999519348,0.6845132112503052,0.45952308177948,0.6473361253738403,0.41812461614608765,0.7264821529388428,0.4315166175365448,0.7138774394989014,0.34503698348999023,0.695733368396759,0.29123610258102417,0.6746962070465088,0.24553775787353516,0.6809949278831482,0.4241233170032501,0.6851713061332703,0.3301435112953186,0.6819301843643188,0.2707974314689636,0.6726534366607666,0.2206304520368576,0.6405358910560608,0.4372003972530365,0.6246163845062256,0.3976496160030365,0.6343449354171753,0.4513777494430542,0.6488602161407471,0.4901100993156433,0.6027026772499084,0.46352478861808777,0.5982173681259155,0.43959662318229675,0.6111007928848267,0.481539249420166,0.6255799531936646,0.5134207606315613,R
0.5510917901992798,0.5453606843948364,0.6064817309379578,0.52499920129776,0.6331173181533813,0.46337512135505676,0.5907243490219116,0.40349268913269043,0.5457220077514648,0.36925891041755676,0.6178528666496277,0.3685595393180847,0.6152107119560242,0.27768468856811523,0.6119408011436462,0.21412880718708038,0.6041190028190613,0.16557498276233673,0.5688108801841736,0.3714023232460022,0.579343318939209,0.2678041458129883,0.5936135649681091,0.21422544121742249,0.6038682460784912,0.17523068189620972,0.5263182520866394,0.39364945888519287,0.52607262134552,0.3483090102672577,0.5428084135055542,0.39868995547294617,0.5566210746765137,0.4415391683578491,0.4890025854110718,0.42897021770477295,0.5009275674819946,0.4007435142993927,0.5201674699783325,0.4388693571090698,0.5326851010322571,0.47158944606781006,R
0.5529223680496216,0.7524119019508362,0.6134749054908752,0.7059287428855896,0.639369010925293,0.6384559273719788,0.6022501587867737,0.5970364809036255,0.5473290681838989,0.5863141417503357,0.5875177383422852,0.5183413624763489,0.5551135540008545,0.44064152240753174,0.5261510610580444,0.39006805419921875,0.4976917505264282,0.34442001581192017,0.5353606939315796,0.5292563438415527,0.5142005085945129,0.4264202117919922,0.5034804940223694,0.35771456360816956,0.4878591299057007,0.29952412843704224,0.4899377226829529,0.5613506436347961,0.4944191873073578,0.510337769985199,0.536372721195221,0.5675685405731201,0.5657264590263367,0.6145074963569641,0.4558808505535126,0.6068335771560669,0.4842050075531006,0.5890157222747803,0.5289936065673828,0.6318750381469727,0.5614545345306396,0.6663037538528442,R
0.361438512802124,0.5790215730667114,0.4095528721809387,0.5582882165908813,0.4298839867115021,0.5029827952384949,0.3852165639400482,0.4394383430480957,0.3425445258617401,0.3966003656387329,0.45505738258361816,0.40173184871673584,0.4391148090362549,0.3048075735569,0.4274933934211731,0.24102391302585602,0.4151268005371094,0.18625974655151367,0.4141159951686859,0.3897286653518677,0.41045910120010376,0.28552883863449097,0.4122162163257599,0.2213001549243927,0.41619107127189636,0.16113539040088654,0.3705747723579407,0.39926841855049133,0.3385652005672455,0.35579290986061096,0.34448134899139404,0.39114299416542053,0.36737585067749023,0.40674158930778503,0.327359676361084,0.4226416051387787,0.30554717779159546,0.40367385745048523,0.3146413564682007,0.438861221075058,0.33103376626968384,0.4629504978656769,R
0.7234802842140198,0.5993973016738892,0.7750507593154907,0.5631558895111084,0.7969089150428772,0.49090376496315,0.7553581595420837,0.43386444449424744,0.7062216401100159,0.4146443009376526,0.7779726982116699,0.4353227913379669,0.7686074376106262,0.3595532774925232,0.7569179534912109,0.3093360364437103,0.7426798343658447,0.26816603541374207,0.7397087216377258,0.4370051622390747,0.7398177981376648,0.3571398854255676,0.7412919998168945,0.30855801701545715,0.7354145050048828,0.2691449522972107,0.7046946287155151,0.4544248878955841,0.6990147829055786,0.4024023413658142,0.7214259505271912,0.4431135356426239,0.7340700626373291,0.4773542582988739,0.6718782782554626,0.48169827461242676,0.6825699806213379,0.4447157084941864,0.705489993095398,0.4758530259132385,0.7183272838592529,0.5056892037391663,R
0.7772790193557739,0.50590580701828,0.8539531826972961,0.4683418571949005,0.8950573205947876,0.38437893986701965,0.8559552431106567,0.31315287947654724,0.8085452318191528,0.2784622311592102,0.8630911111831665,0.29424071311950684,0.8695657849311829,0.20971044898033142,0.8635504245758057,0.15329380333423615,0.8544380068778992,0.10652969777584076,0.8132768869400024,0.29452887177467346,0.8338831067085266,0.18824566900730133,0.8528019785881042,0.1287258416414261,0.8584060668945312,0.07957977056503296,0.7655456066131592,0.3111652135848999,0.7841403484344482,0.2482474446296692,0.8061497807502747,0.3176332414150238,0.8091985583305359,0.3664662837982178,0.7152973413467407,0.33866867423057556,0.7433704137802124,0.283280611038208,0.7643292546272278,0.3322289288043976,0.7645683884620667,0.37332063913345337,R
0.30290907621383667,0.6231858134269714,0.3709922432899475,0.586859405040741,0.3992942273616791,0.5019447207450867,0.33972880244255066,0.4330088496208191,0.2787744402885437,0.40455320477485657,0.39278361201286316,0.42985156178474426,0.38687628507614136,0.334089457988739,0.3744102716445923,0.2711874842643738,0.35954874753952026,0.21754424273967743,0.3399728536605835,0.4292478859424591,0.35017937421798706,0.32935675978660583,0.35349002480506897,0.2699695825576782,0.35060054063796997,0.2176569700241089,0.2901495695114136,0.44789594411849976,0.2766684889793396,0.403224915266037,0.2918580174446106,0.4647880494594574,0.30552852153778076,0.5070256590843201,0.24400082230567932,0.4796355962753296,0.24640296399593353,0.4538313150405884,0.2654891610145569,0.5008819699287415,0.275887131690979,0.5364535450935364,R
0.6361002326011658,0.5704951286315918,0.6918842196464539,0.5244761109352112,0.717289924621582,0.4523707926273346,0.6818744540214539,0.39460259675979614,0.6324821710586548,0.3719431161880493,0.7078863382339478,0.3964340388774872,0.7043754458427429,0.31788939237594604,0.6926754117012024,0.2677016258239746,0.6780064105987549,0.22359201312065125,0.6680519580841064,0.3973357677459717,0.6766180992126465,0.31066471338272095,0.6810889840126038,0.2633342146873474,0.6778944134712219,0.22260476648807526,0.6295630931854248,0.4147736132144928,0.6239418983459473,0.3599323332309723,0.6413034200668335,0.40686559677124023,0.6521438360214233,0.44266247749328613,0.593101978302002,0.4428921639919281,0.6016358137130737,0.4027310907840729,0.6182665824890137,0.4369661509990692,0.6261395215988159,0.46876710653305054,R
0.2967807352542877,0.5436792373657227,0.36274227499961853,0.5145329236984253,0.3914410471916199,0.4373771846294403,0.3456307053565979,0.36951547861099243,0.2992649972438812,0.32770049571990967,0.4036073684692383,0.34591296315193176,0.4001830518245697,0.2470916509628296,0.3875504434108734,0.1811160296201706,0.3703887462615967,0.1245356947183609,0.35123205184936523,0.3402840197086334,0.3691064715385437,0.2222176492214203,0.37929290533065796,0.1513444036245346,0.3822314441204071,0.09249074757099152,0.3007345497608185,0.35793766379356384,0.28519824147224426,0.30451440811157227,0.2954062819480896,0.374570369720459,0.31046146154403687,0.4237523674964905,0.2516363561153412,0.39165791869163513,0.253642201423645,0.35795238614082336,0.2685869634151459,0.4110568165779114,0.2824237644672394,0.45037075877189636,R
0.7447559237480164,0.8145283460617065,0.8078945875167847,0.7652997970581055,0.8355406522750854,0.6785303354263306,0.7905375957489014,0.6228974461555481,0.7376826405525208,0.6005127429962158,0.7907487154006958,0.5943669676780701,0.7842903137207031,0.5098704099655151,0.7729246020317078,0.4568637013435364,0.7590459585189819,0.4104672074317932,0.7418102025985718,0.6006515026092529,0.7453563213348389,0.4931776523590088,0.7531505227088928,0.4297320246696472,0.7496340870857239,0.3753601312637329,0.6976019740104675,0.624271810054779,0.7115911245346069,0.5691141486167908,0.7386863231658936,0.633434534072876,0.7451795935630798,0.6777888536453247,0.6542001366615295,0.6575473546981812,0.6823505759239197,0.6074813008308411,0.7058535814285278,0.6530879139900208,0.7080531120300293,0.6893501281738281,R
0.6223369836807251,0.612462043762207,0.6786536574363708,0.5970473885536194,0.707611083984375,0.5366875529289246,0.668487548828125,0.47003602981567383,0.6306724548339844,0.42489859461784363,0.7162269949913025,0.4438577890396118,0.7066723704338074,0.3537972569465637,0.6915077567100525,0.2968950867652893,0.6762598752975464,0.24683982133865356,0.6702234148979187,0.4329250454902649,0.6765495538711548,0.3349299728870392,0.6755091547966003,0.27369338274002075,0.6719810962677002,0.21913273632526398,0.6273910999298096,0.44383853673934937,0.6088544726371765,0.4035068154335022,0.6118005514144897,0.4642240107059479,0.6252294778823853,0.5057602524757385,0.5859472751617432,0.46831709146499634,0.5791192054748535,0.44403785467147827,0.5872072577476501,0.48735547065734863,0.5996297597885132,0.519034206867218,R
0.31583642959594727,0.8070535659790039,0.3997800946235657,0.7699105739593506,0.4375990033149719,0.6907140016555786,0.4084322452545166,0.6195014715194702,0.36020177602767944,0.5796734094619751,0.4521390199661255,0.6158459782600403,0.4558635652065277,0.5381090641021729,0.4520202577114105,0.4846467077732086,0.4498589336872101,0.43911200761795044,0.4092240333557129,0.6032053232192993,0.4297217130661011,0.5177465677261353,0.44266635179519653,0.46756821870803833,0.44960904121398926,0.4188508987426758,0.36090773344039917,0.6091866493225098,0.35820406675338745,0.5548756718635559,0.3553808331489563,0.6218483448028564,0.35920870304107666,0.6613265872001648,0.3104203939437866,0.6328946948051453,0.3250141143798828,0.5899451375007629,0.3335670828819275,0.6397387981414795,0.3373100161552429,0.6796294450759888,R
0.3866007626056671,0.6091129779815674,0.446419358253479,0.5629791021347046,0.464842289686203,0.4761020243167877,0.41865086555480957,0.4160836338996887,0.36845678091049194,0.3875686824321747,0.45776650309562683,0.40947598218917847,0.4502905607223511,0.322809636592865,0.43501973152160645,0.26593393087387085,0.4149130582809448,0.2166546881198883,0.41145482659339905,0.413007915019989,0.42200201749801636,0.3147258460521698,0.43043258786201477,0.25582075119018555,0.4298553764820099,0.2066596895456314,0.3673778474330902,0.4340860843658447,0.3594721555709839,0.38077056407928467,0.3837696313858032,0.4386187791824341,0.39949631690979004,0.4824809730052948,0.3265114426612854,0.46682289242744446,0.3359009921550751,0.42494434118270874,0.3602578043937683,0.46881046891212463,0.37395283579826355,0.5069677233695984,R
0.7796950340270996,0.5149665474891663,0.8547638654708862,0.4704549312591553,0.8964486718177795,0.3911825716495514,0.8578181862831116,0.3188548982143402,0.8084250092506409,0.28209686279296875,0.8657357692718506,0.3040968179702759,0.8713891506195068,0.21615970134735107,0.8642967343330383,0.1587732583284378,0.8545669317245483,0.10966438055038452,0.8173037767410278,0.3030019998550415,0.8359121084213257,0.19228599965572357,0.8542937636375427,0.13296742737293243,0.8602142930030823,0.08271090686321259,0.7700446844100952,0.31814590096473694,0.7909327149391174,0.25522273778915405,0.8129709959030151,0.3247373700141907,0.8147119879722595,0.37408557534217834,0.7199376821517944,0.3426781892776489,0.7508372068405151,0.286275178194046,0.7705832123756409,0.33570611476898193,0.7702313661575317,0.3782185912132263,R
0.3023150861263275,0.5476053357124329,0.3770429491996765,0.48556387424468994,0.4032343924045563,0.39131641387939453,0.337994247674942,0.3252946734428406,0.2687833905220032,0.3082040250301361,0.3483986556529999,0.3149665892124176,0.3462272584438324,0.21785284578800201,0.3366774320602417,0.15714697539806366,0.32514554262161255,0.10509395599365234,0.29355761408805847,0.32072165608406067,0.2967216372489929,0.20277857780456543,0.30907225608825684,0.1330437958240509,0.3094465434551239,0.0735800564289093,0.24712470173835754,0.3435012698173523,0.24916386604309082,0.2728644907474518,0.2841407060623169,0.34071019291877747,0.2959964871406555,0.3929356336593628,0.19950027763843536,0.3772833049297333,0.21580636501312256,0.319738507270813,0.24859914183616638,0.3616585433483124,0.26082539558410645,0.399821937084198,R
0.37283122539520264,0.6183122992515564,0.4317724108695984,0.5652666687965393,0.4492892920970917,0.4780333340167999,0.3991878032684326,0.4109424650669098,0.34376972913742065,0.3850041925907135,0.44692251086235046,0.4169043004512787,0.43744322657585144,0.3226568102836609,0.41926848888397217,0.2613450288772583,0.39781662821769714,0.2098241150379181,0.3987219035625458,0.4212788939476013,0.4056462049484253,0.3194245398044586,0.41002100706100464,0.257183313369751,0.4066896438598633,0.20562143623828888,0.3530639111995697,0.44293057918548584,0.3385273516178131,0.3829957842826843,0.3592012822628021,0.433907687664032,0.37296438217163086,0.47707363963127136,0.3094385862350464,0.47469690442085266,0.3136351704597473,0.4266025424003601,0.33451831340789795,0.46547454595565796,0.34638258814811707,0.5048955082893372,R
0.742250382900238,0.5980398654937744,0.8220383524894714,0.554318368434906,0.8626225590705872,0.4704223573207855,0.8225818276405334,0.3946661949157715,0.7743831276893616,0.35528790950775146,0.8435684442520142,0.3786216974258423,0.8418354392051697,0.283267617225647,0.8324311971664429,0.22498638927936554,0.8233523964881897,0.17442339658737183,0.791395902633667,0.37779924273490906,0.8071694374084473,0.26458901166915894,0.818786084651947,0.20178396999835968,0.819756031036377,0.1449556052684784,0.7429075837135315,0.3952825665473938,0.7545433044433594,0.327847421169281,0.771922767162323,0.39794233441352844,0.7769447565078735,0.4456203281879425,0.6943739652633667,0.42310595512390137,0.7151432037353516,0.3615491986274719,0.7311379909515381,0.4117428660392761,0.7333627939224243,0.45362934470176697,R
0.573060154914856,0.5753302574157715,0.6282739043235779,0.5320255756378174,0.6546638011932373,0.45793309807777405,0.6190755367279053,0.39982616901397705,0.5727534294128418,0.37275993824005127,0.6459963917732239,0.3954620063304901,0.6477153897285461,0.3176223933696747,0.6383243203163147,0.2700950503349304,0.6228999495506287,0.2281826138496399,0.6050359010696411,0.39733636379241943,0.6176338195800781,0.3108132481575012,0.6253319382667542,0.263150691986084,0.6227623820304871,0.22080478072166443,0.5654540061950684,0.4152678847312927,0.5649552941322327,0.3634822368621826,0.5837041139602661,0.4134432077407837,0.5910748243331909,0.45190000534057617,0.5288376212120056,0.4417860507965088,0.5440734028816223,0.40263983607292175,0.5595681667327881,0.44083017110824585,0.5642774701118469,0.47529104351997375,R
0.2772654891014099,0.5317829251289368,0.35112902522087097,0.49273380637168884,0.3842724859714508,0.4032028913497925,0.33850836753845215,0.3252885639667511,0.282954603433609,0.29277303814888,0.36572742462158203,0.33652520179748535,0.3785845637321472,0.23485898971557617,0.37953510880470276,0.17158092558383942,0.3777230381965637,0.12022940814495087,0.3131538927555084,0.3329344391822815,0.32552769780158997,0.21509775519371033,0.3358270525932312,0.15041841566562653,0.3378264307975769,0.09647619724273682,0.26443713903427124,0.3499824106693268,0.27058494091033936,0.2889831066131592,0.29285988211631775,0.34971779584884644,0.30615466833114624,0.3931084871292114,0.21958370506763458,0.3819398581981659,0.23696227371692657,0.3356573283672333,0.26253771781921387,0.3781394958496094,0.2750051021575928,0.41548219323158264,U
0.3518669009208679,0.66948401927948,0.41467148065567017,0.6131083369255066,0.4425356090068817,0.5308729410171509,0.3951963484287262,0.4680998921394348,0.3352622389793396,0.4570424258708954,0.40401342511177063,0.4649676978588104,0.40851208567619324,0.3806760311126709,0.40389177203178406,0.33099228143692017,0.3955077826976776,0.2880595326423645,0.35819268226623535,0.46853792667388916,0.3575425446033478,0.37527427077293396,0.35983806848526,0.3166717290878296,0.35338926315307617,0.26536279916763306,0.31641247868537903,0.4902638792991638,0.31632840633392334,0.4323027729988098,0.34745290875434875,0.4842633903026581,0.3605979084968567,0.5280585885047913,0.2765800952911377,0.5234278440475464,0.29509150981903076,0.47395452857017517,0.32758334279060364,0.5116630792617798,0.3435385525226593,0.5535110831260681,U
0.328275591135025,0.515092134475708,0.3992507755756378,0.44957080483436584,0.4215460419654846,0.35645586252212524,0.3633183240890503,0.29242125153541565,0.295585036277771,0.2811081111431122,0.3525460958480835,0.2962345480918884,0.3485696017742157,0.19548363983631134,0.33938878774642944,0.13874492049217224,0.32917147874832153,0.09008809924125671,0.2981846034526825,0.3060106933116913,0.28317439556121826,0.1886357069015503,0.2838411331176758,0.12282887101173401,0.27594465017318726,0.067391037940979,0.2567440867424011,0.33241233229637146,0.2573826313018799,0.2589586675167084,0.2971503734588623,0.31201231479644775,0.3140471577644348,0.35527127981185913,0.21998663246631622,0.3695167303085327,0.2383672446012497,0.30999845266342163,0.2800348401069641,0.3432447016239166,0.3004661798477173,0.3785673975944519,U
0.2494831085205078,0.6164578199386597,0.31729477643966675,0.5911352038383484,0.35131362080574036,0.5204483866691589,0.3075951635837555,0.45444339513778687,0.2603605389595032,0.42210161685943604,0.32797771692276,0.43441060185432434,0.3405986726284027,0.34376978874206543,0.34355565905570984,0.28319913148880005,0.34195488691329956,0.23375605046749115,0.27729830145835876,0.43235546350479126,0.2853814363479614,0.32838985323905945,0.2916617691516876,0.2649613320827484,0.2918882966041565,0.2103094607591629,0.2309778928756714,0.45140334963798523,0.23795929551124573,0.41474449634552,0.2587890923023224,0.46963149309158325,0.2732287645339966,0.506429135799408,0.18928661942481995,0.48409438133239746,0.20799767971038818,0.4581284523010254,0.22962376475334167,0.4981306791305542,0.23993796110153198,0.5276160836219788,U
0.6331056952476501,0.5098329186439514,0.6937328577041626,0.45690464973449707,0.7202599048614502,0.3811579942703247,0.6830403804779053,0.31823599338531494,0.6338204741477966,0.2950291335582733,0.7191863059997559,0.33252307772636414,0.7305811047554016,0.24810175597667694,0.7288257479667664,0.1963244080543518,0.7251241207122803,0.1528826802968979,0.6732353568077087,0.32555219531059265,0.679192066192627,0.22721432149410248,0.682318925857544,0.16850489377975464,0.6785125136375427,0.1181364506483078,0.6296939849853516,0.3380785882472992,0.622317910194397,0.2817457914352417,0.639848530292511,0.3324252963066101,0.6478859186172485,0.37150871753692627,0.5884670615196228,0.3626803457736969,0.5986356735229492,0.3204030990600586,0.6164864301681519,0.3563644289970398,0.625137984752655,0.3903596103191376,U
